阿拉伯語	阿拉伯语	Ā lā bó yǔ	Arabic (language)	[sound:cmn-阿拉伯语.mp3]
旗袍	旗袍	qí páo	Chinese-style dress, cheongsam	[sound:cmn-旗袍.mp3]
旗幟	旗帜	qízhì	flag, stand, banner, colors, standard, colours, pennon, ensign, streamer, national flag, rallying point, signal flag	[sound:cmn-旗帜.mp3]
乞丐	乞丐	qǐ gài	beggar	[sound:cmn-乞丐.mp3]
乞求	乞求	qǐ qiú	to beg	[sound:cmn-乞求.mp3]
乞討	乞讨	qǐ tǎo	to beg, to go begging	[sound:cmn-乞讨.mp3]
豈有此理	岂有此理	qǐ yoǔ cǐ lǐ	how can this be so? (idiom), preposterous, ridiculous, absurd	[sound:cmn-岂有此理.mp3]
啟迪	启迪	qǐ dí	to edify, enlightenment	[sound:cmn-启迪.mp3]
啟蒙	启蒙	qǐ méng	to instruct the young, to initiate, to awake sb from ignorance, to free sb from prejudice or superstition, primer, enlightened, the Enlightenment, Western learning from the late Qing dynasty	[sound:cmn-启蒙.mp3]
啟示	启示	qǐshì	apocalypse, illumination, revelation	[sound:cmn-启示.mp3]
起步	起步	qǐbù	start (a task)	[sound:cmn-起步.mp3]
起草	起草	qǐ cǎo	to make a draft, to draw up (plans)	[sound:cmn-起草.mp3]
起程	起程	qǐ chéng	to set out, to leave	[sound:cmn-起程.mp3]
起初	起初	qǐchū	initio, ab initio, first, primarily, early, in_the_beginning, originally, at_first, in the beginning, initially, at the start, at first, early on	[sound:cmn-起初.mp3]
起伏	起伏	qǐfú	rise and fall, undulate	[sound:cmn-起伏.mp3]
起勁	起劲	qǐ jìn	vigorously, energetically, enthusiastically	[sound:cmn-起劲.mp3]
起跑線	起跑线	qǐ pǎo xiàn	the starting line (of a race), scratch line (in a relay race)	[sound:cmn-起跑线.mp3]
起源	起源	qǐyuán	origin	[sound:cmn-起源.mp3]
氣憤	气愤	qì fèn	indignant, furious	[sound:cmn-气愤.mp3]
氣管	气管	qì guǎn	windpipe, trachea, respiratory tract, air duct, gas pipe	[sound:cmn-气管.mp3]
氣餒	气馁	qì něi	to be discouraged	[sound:cmn-气馁.mp3]
氣派	气派	qì pài	imposing manner or style	[sound:cmn-气派.mp3]
氣泡	气泡	qì pào	bubble, blister (in metal), (of beverages) sparkling, carbonated	[sound:cmn-气泡.mp3]
氣魄	气魄	qì pò	spirit, boldness, positive outlook, imposing attitude	[sound:cmn-气魄.mp3]
氣勢	气势	qìshì	air, powder, imposing manner, aura, manner, pith, vigor, atmosphere, vigour, verve, vehemence, fervor, momentum	[sound:cmn-气势.mp3]
氣味	气味	qìwèi	tang, wind, odor, savor, aurae, tint, flavor, leavening, savour, flavour, leaven, odour, aura, smatch, tinge, smell, smack, scent, taste	[sound:cmn-气味.mp3]
氣息	气息	qìxí	breath, flatus, look, feeling, spirit, smell, snuff, feel, breathing, flavor, tone, taste, flavour	[sound:cmn-气息.mp3]
氣質	气质	qìzhí	kidney, fibre, charisma, crasis, mettle, humor, temper, predisposition, habit, mould, colour, class, streak, metal, temperament, disposition, strain, habitude, sensitivity, blood, proclivity, karma, gaseity, grain, makings, presence	[sound:cmn-气质.mp3]
迄今	迄今	qì jīn	so far, to date, until now	[sound:cmn-迄今.mp3]
迄今為止	迄今为止	qì jīn wéi zhǐ	so far, up to now, still (not)	[sound:cmn-迄今为止.mp3]
契機	契机	qìjī	moment, critical point, turning, turning point, juncture, moment o turning point, turning/critical point, momentum	[sound:cmn-契机.mp3]
契約	契约	qìyuē	legal instrument, charter, bond, bargain, covenant, legal document, compact, stipulation, agreement, instrument, bargaining, pact, obligation, clause, paction, booking, affiance, indenture, promise, article, contract, concordat, official document, deed, handfast	[sound:cmn-契约.mp3]
器材	器材	qìcái	materials, materiel, equipment	[sound:cmn-器材.mp3]
器械	器械	qì xiè	apparatus, instrument, equipment, weapon	[sound:cmn-器械.mp3]
掐	掐	qiā	to pick (flowers), to pinch, to nip, to pinch off, to clutch, (slang) to fight	[sound:cmn-掐.mp3]
卡	卡	kǎ, qiǎ	to stop, to block, card, CL:張|张[zhang1],片[pian4], calorie, cassette, (computing) (coll.) slow, to block, to be stuck, to be wedged, customs station, a clip, a fastener, a checkpost, Taiwan pr. [ka3]	[sound:cmn-卡.mp3]
卡子	卡子	qiǎ zi	clip, hair fastener, checkpoint	[sound:cmn-卡子.mp3]
洽談	洽谈	qiàtán	hold trade talk, negotiate	[sound:cmn-洽谈.mp3]
恰到好處	恰到好处	qià dào hǎo chù	it's just perfect, it's just right	[sound:cmn-恰到好处.mp3]
恰恰相反	恰恰相反	qiàqiàxiāngfǎn	Contrary	[sound:cmn-恰恰相反.mp3]
恰巧	恰巧	qià qiǎo	fortunately, unexpectedly, by coincidence	[sound:cmn-恰巧.mp3]
恰如其分	恰如其分	qià rú qí fèn	to say or do sth appropriate (idiom)	[sound:cmn-恰如其分.mp3]
千變萬化	千变万化	qiān biàn wàn huà	countless changes, constant permutation	[sound:cmn-千变万化.mp3]
千方百計	千方百计	qiān fāng bǎi jì	lit. thousand ways, a hundred plans (idiom), by every possible means	[sound:cmn-千方百计.mp3]
千家萬戶	千家万户	qiān jiā wàn hù	every family (idiom)	[sound:cmn-千家万户.mp3]
千軍萬馬	千军万马	qiān jūn wàn mǎ	magnificent army with thousands of men and horses (idiom), impressive display of manpower, all the King's horses and all the King's men	[sound:cmn-千军万马.mp3]
千鈞一髮	千钧一发	qiān jūn yī fà	a thousand pounds hangs by a thread (idiom), imminent peril, a matter of life or death	[sound:cmn-千钧一发.mp3]
遷	迁	qiān	movement, change, move	[sound:cmn-迁.mp3]
遷就	迁就	qiān jiù	to yield, to adapt to, to accommodate to (sth)	[sound:cmn-迁就.mp3]
遷移	迁移	qiānyí	move, remove, migrate	[sound:cmn-迁移.mp3]
牽扯	牵扯	qiān chě	to involve, to implicate	[sound:cmn-牵扯.mp3]
牽掛	牵挂	qiān guà	to worry about, to be concerned about	[sound:cmn-牵挂.mp3]
牽涉	牵涉	qiānshè	involve, drag in	[sound:cmn-牵涉.mp3]
牽頭	牵头	qiān toú	to lead (an animal by the head), to take the lead, to coordinate (a combined operation), to mediate, a go-between (e.g. marriage broker)	[sound:cmn-牵头.mp3]
牽制	牵制	qiān zhì	to control, to curb, to restrict, to impede, to pin down (enemy troops)	[sound:cmn-牵制.mp3]
鉛	铅	qiān	lead (chemistry)	[sound:cmn-铅.mp3]
謙遜	谦逊	qiān xùn	humble, modest, unpretentious, modesty	[sound:cmn-谦逊.mp3]
簽	签	qiān	sign, autograph	[sound:cmn-签.mp3]
簽署	签署	qiānshǔ	sign/initial (a document)	[sound:cmn-签署.mp3]
前輩	前辈	qián bèi	senior, older generation, precursor	[sound:cmn-前辈.mp3]
前不久	前不久	qián bù jiǔ	not long ago, not long before	[sound:cmn-前不久.mp3]
前赴後繼	前赴后继	qián fù hoù jì	to advance dauntlessly in wave upon wave (idiom)	[sound:cmn-前赴后继.mp3]
前期	前期	qián qī	preceding period, early stage	[sound:cmn-前期.mp3]
前任	前任	qiánrèn	predecessor	[sound:cmn-前任.mp3]
前所未有	前所未有	qián suǒ wèi yoǔ	unprecedented	[sound:cmn-前所未有.mp3]
前臺	前台	qián tái	stage, proscenium, foreground in politics etc (sometimes derog.), front desk, reception desk, (computing) front-end, foreground	[sound:cmn-前台.mp3]
前無古人	前无古人	qiánwúgǔrén	Before no ancient people	[sound:cmn-前无古人.mp3]
前夕	前夕	qián xī	eve, the day before	[sound:cmn-前夕.mp3]
前線	前线	qián xiàn	front line, military front, workface, cutting edge	[sound:cmn-前线.mp3]
前沿	前沿	qián yán	front-line, forward position, outpost, extending ahead, frontier (of science, technology etc)	[sound:cmn-前沿.mp3]
前仰後合	前仰后合	qián yǎng hoù hé	to sway to and fro, to rock back and forth	[sound:cmn-前仰后合.mp3]
前者	前者	qiánzhě	predecessor, the former, former	[sound:cmn-前者.mp3]
虔誠	虔诚	qián chéng	pious, devout, sincere	[sound:cmn-虔诚.mp3]
錢財	钱财	qián cái	wealth, money	[sound:cmn-钱财.mp3]
鉗子	钳子	qián zi	pliers, pincers, tongs, forceps, vise, clamp, claw (of a crab etc), CL:把[ba3], (dialect) earring	[sound:cmn-钳子.mp3]
潛能	潜能	qiánnéng	latent, possibility, latent energy, potency, ability, latent ability, ergal, potentiality, latent energy/ability, potential	[sound:cmn-潜能.mp3]
潛水	潜水	qiánshuǐ	dive, go under water	[sound:cmn-潜水.mp3]
潛艇	潜艇	qián tǐng	submarine	[sound:cmn-潜艇.mp3]
潛移默化	潜移默化	qián yí mò huà	imperceptible influence, to influence secretly	[sound:cmn-潜移默化.mp3]
潛在	潜在	qiánzài	potential, latent	[sound:cmn-潜在.mp3]
譴責	谴责	qiǎnzé	condemn, denounce, censure	[sound:cmn-谴责.mp3]
欠缺	欠缺	qiànquē	lack, be deficient, be short of	[sound:cmn-欠缺.mp3]
欠條	欠条	qiàn tiáo	IOU, certificate of indebtedness	[sound:cmn-欠条.mp3]
歉意	歉意	qiàn yì	apology, regret	[sound:cmn-歉意.mp3]
嗆	呛	qiāng, qiàng	to choke (because of swallowing the wrong way), to irritate the nose, to choke (of smoke, smell etc), pungent, (coll.) (Tw) to shout at sb, to scold, to speak out against sb	[sound:cmn-呛.mp3]
槍斃	枪毙	qiāng bì	to execute by firing squad, to shoot dead, fig. to discard, to get rid of	[sound:cmn-枪毙.mp3]
腔	腔	qiāng	cavity of body, barrel (e.g. engine cylinder), compartment, tune, accent of speech	[sound:cmn-腔.mp3]
強加	强加	qiáng jiā	to impose, to force upon	[sound:cmn-强加.mp3]
強勁	强劲	qiángjìn	strong, forceful, sturdy, powerful	[sound:cmn-强劲.mp3]
強項	强项	qiáng xiàng	key strength, strong suit, specialty	[sound:cmn-强项.mp3]
強行	强行	qiángxíng	force	[sound:cmn-强行.mp3]
強硬	强硬	qiáng yìng	tough, unyielding, hard-line	[sound:cmn-强硬.mp3]
強佔	强占	qiáng zhàn	to occupy by force	[sound:cmn-强占.mp3]
強制	强制	qiáng zhì	to enforce, enforcement, forcibly, compulsory	[sound:cmn-强制.mp3]
搶奪	抢夺	qiǎng duó	to plunder, to pillage, to forcibly take	[sound:cmn-抢夺.mp3]
搶劫	抢劫	qiǎng jié	to rob, looting	[sound:cmn-抢劫.mp3]
搶眼	抢眼	qiǎng yǎn	eye-catching	[sound:cmn-抢眼.mp3]
敲邊鼓	敲边鼓	qiāo biān gǔ	to back sb up, to support sb in an argument, (lit. to beat nearby drum)	[sound:cmn-敲边鼓.mp3]
敲詐	敲诈	qiāo zhà	to rip off, to extort (money), extortion, blackmail	[sound:cmn-敲诈.mp3]
喬裝	乔装	qiáo zhuāng	to pretend, to feign, to disguise oneself	[sound:cmn-乔装.mp3]
瞧不起	瞧不起	qiáo bù qǐ	to look down upon, to hold in contempt	[sound:cmn-瞧不起.mp3]
巧合	巧合	qiǎo hé	coincidence, coincidental, to coincide	[sound:cmn-巧合.mp3]
竅門	窍门	qiào mén	a trick, an ingenious method, know-how, the knack (of doing sth)	[sound:cmn-窍门.mp3]
翹	翘	qiáo, qiào	outstanding, to raise, to stick up, to rise on one end, to tilt	[sound:cmn-翘.mp3]
撬	撬	qiào	to lift, to pry open, to lever open	[sound:cmn-撬.mp3]
切除	切除	qiēchú	excise, resect	[sound:cmn-切除.mp3]
切斷	切断	qiēduàn	sever, shut_off, amputate, disconnect, cut_off, joint, cut off, mutilate, cutting_off, lop, hang_up, interrupt, hang up, guillotine	[sound:cmn-切断.mp3]
切割	切割	qiē gē	to cut	[sound:cmn-切割.mp3]
且	且	qiě	conj.:	[sound:cmn-且.mp3]
切身	切身	qiè shēn	direct, concerning oneself, personal	[sound:cmn-切身.mp3]
竊取	窃取	qiè qǔ	to steal, to seize	[sound:cmn-窃取.mp3]
欽佩	钦佩	qīn pèi	to admire, to look up to, to respect sb greatly	[sound:cmn-钦佩.mp3]
侵害	侵害	qīnhài	encroach on (other's rights), violate	[sound:cmn-侵害.mp3]
侵略	侵略	qīnluè	invade	[sound:cmn-侵略.mp3]
侵權	侵权	qīn quán	to infringe the rights of, to violate, infringement	[sound:cmn-侵权.mp3]
侵佔	侵占	qīn zhàn	to invade and occupy (territory)	[sound:cmn-侵占.mp3]
親和力	亲和力	qīn hé lì	(personal) warmth, approachability, accessibility, (in a product) user friendliness, (chemistry) affinity	[sound:cmn-亲和力.mp3]
親近	亲近	qīnjìn	hobnob, hang out, affiliate, close, be close to, know, be on intimate terms with, intimate	[sound:cmn-亲近.mp3]
親朋好友	亲朋好友	qīn péng hǎo yoǔ	friends and family, kith and kin	[sound:cmn-亲朋好友.mp3]
親戚	亲戚	qīnqī	belongings, relation, kinswoman, kinsman, kith, kindred, cousinry, sib, ally, relative, relatives, kin, connection, kinsfolk, cousin	[sound:cmn-亲戚.mp3]
親情	亲情	qīn qíng	affection, family love, love, esp. within a married couple or between parents and children	[sound:cmn-亲情.mp3]
親熱	亲热	qīn rè	affectionate, intimate, warmhearted, to get intimate with sb	[sound:cmn-亲热.mp3]
親身	亲身	qīnshēn	in person, personally, first-hand	[sound:cmn-亲身.mp3]
親生	亲生	qīn shēng	one's own (child) (i.e. one's child by birth), biological (parents), birth (parents)	[sound:cmn-亲生.mp3]
親手	亲手	qīn shoǔ	personally, with one's own hands	[sound:cmn-亲手.mp3]
親友	亲友	qīnyǒu	gossip, kith, hail-fellow, relatives and friends, kith and kin, sidekick, familiar, inseparable	[sound:cmn-亲友.mp3]
勤工儉學	勤工俭学	qín gōng jiǎn xué	to work part time while studying, work-study program	[sound:cmn-勤工俭学.mp3]
勤快	勤快	qín kuài	diligent, hardworking	[sound:cmn-勤快.mp3]
勤勞	勤劳	qínláo	hardworking, ply, industrious	[sound:cmn-勤劳.mp3]
寢室	寝室	qǐnshì	bedchamber, sleeping room, roost, chamber, dormitory, bower, lying, bedroom	[sound:cmn-寝室.mp3]
青春期	青春期	qīng chūn qī	puberty, adolescence	[sound:cmn-青春期.mp3]
青蛙	青蛙	qīng wā	frog, CL:隻|只[zhi1], (slang) ugly guy	[sound:cmn-青蛙.mp3]
輕而易舉	轻而易举	qīng ér yì jǔ	easy, with no difficulty	[sound:cmn-轻而易举.mp3]
輕蔑	轻蔑	qīng miè	to contempt, to disdain, pejorative	[sound:cmn-轻蔑.mp3]
輕微	轻微	qīngwéi	light, trifling, trivial	[sound:cmn-轻微.mp3]
輕型	轻型	qīng xíng	light (machinery, aircraft etc)	[sound:cmn-轻型.mp3]
傾家蕩產	倾家荡产	qīng jiā dàng chǎn	to lose a family fortune (idiom)	[sound:cmn-倾家荡产.mp3]
傾訴	倾诉	qīng sù	to say everything (that is on one's mind)	[sound:cmn-倾诉.mp3]
傾聽	倾听	qīngtīng	listen attentively to	[sound:cmn-倾听.mp3]
傾銷	倾销	qīng xiāo	to dump (goods, products)	[sound:cmn-倾销.mp3]
傾斜	倾斜	qīng xié	to incline, to lean, to slant, to slope, to tilt	[sound:cmn-倾斜.mp3]
清除	清除	qīngchú	eliminate, get rid of	[sound:cmn-清除.mp3]
清脆	清脆	qīng cuì	sharp and clear, crisp, melodious, ringing, tinkling, silvery (of sound), fragile, frail, also written 輕脆|轻脆	[sound:cmn-清脆.mp3]
清單	清单	qīng dān	list of items	[sound:cmn-清单.mp3]
清淡	清淡	qīng dàn	light (of food, not greasy or strongly flavored), insipid, slack (sales)	[sound:cmn-清淡.mp3]
清靜	清静	qīng jìng	quiet, peaceful and quiet	[sound:cmn-清静.mp3]
清涼	清凉	qīngliáng	fresh and cool, refreshing	[sound:cmn-清凉.mp3]
清明	清明	qīng míng	Qingming or Pure Brightness, 5th of the 24 solar terms 二十四節氣|二十四节气[er4 shi2 si4 jie2 qi5] 5th-19th April, Pure Brightness Festival or Tomb Sweeping Day (in early April), clear and bright, sober and calm, (of a government or administration) well ordered	[sound:cmn-清明.mp3]
清晰	清晰	qīngxī	distinct, clear (of sound/view)	[sound:cmn-清晰.mp3]
清新	清新	qīngxīn	pure and fresh, refreshing (of style/fashion/etc.)	[sound:cmn-清新.mp3]
清真寺	清真寺	qīng zhēn sì	mosque	[sound:cmn-清真寺.mp3]
情	情	qíng	sensibility, soil moisture content, affection, feeling, state of affairs, circumstances, interest, emotion, sentiment, condition, mood, situation, kindness, love, inclination, favour, passion	[sound:cmn-情.mp3]
情報	情报	qíngbào	poop, intelligence, intelligencer, tip-off, information, info, gen, dope	[sound:cmn-情报.mp3]
情不自禁	情不自禁	qíng bù zì jīn	unable to restrain emotions, cannot help	[sound:cmn-情不自禁.mp3]
情調	情调	qíng diào	sentiment, tone and mood, taste	[sound:cmn-情调.mp3]
情懷	情怀	qínghuái	feelings, mood	[sound:cmn-情怀.mp3]
情結	情结	qíngjiē	complex	[sound:cmn-情结.mp3]
情侶	情侣	qínglǔ	sweethearts, lovers	[sound:cmn-情侣.mp3]
情人	情人	qíngrén	inamorato, steady, sweetie, Gill, jo, girlfriend, swain, valentine, paramour, turtledove, jill, girl, sweetling, mouse, heart-throb, lassie, truelove, soul mate, flame, ladybird, ladylove, lover, sweetheart, mistress, admirer, hon, lovey, inamorata, honeybunch, turtle, sweeting, bedmate	[sound:cmn-情人.mp3]
情誼	情谊	qíng yì	friendship, camaraderie	[sound:cmn-情谊.mp3]
情願	情愿	qíng yuàn	willingness, would rather (agree to X than Y)	[sound:cmn-情愿.mp3]
請柬	请柬	qǐng jiǎn	invitation card, written invitation	[sound:cmn-请柬.mp3]
請帖	请帖	qǐng tiě	invitation card, written invitation	[sound:cmn-请帖.mp3]
慶典	庆典	qìng diǎn	celebration	[sound:cmn-庆典.mp3]
慶賀	庆贺	qìng hè	to congratulate, to celebrate	[sound:cmn-庆贺.mp3]
慶幸	庆幸	qìngxìng	rejoice at a good outcome	[sound:cmn-庆幸.mp3]
丘陵	丘陵	qiū líng	hills	[sound:cmn-丘陵.mp3]
囚犯	囚犯	qiú fàn	prisoner, convict	[sound:cmn-囚犯.mp3]
求婚	求婚	qiú hūn	to propose marriage	[sound:cmn-求婚.mp3]
求救	求救	qiú jiù	to cry for help	[sound:cmn-求救.mp3]
求學	求学	qiúxué	study, attend school	[sound:cmn-求学.mp3]
求醫	求医	qiú yī	to seek medical treatment, to see a doctor	[sound:cmn-求医.mp3]
求證	求证	qiú zhèng	to seek proof, to seek confirmation	[sound:cmn-求证.mp3]
求助	求助	qiúzhù	invoke, resort, seek help, recur, bring_in, turn to ... for help, appeal	[sound:cmn-求助.mp3]
曲線	曲线	qū xiàn	curve, curved line, indirect, in a roundabout way	[sound:cmn-曲线.mp3]
曲折	曲折	qūzhé	tortuous, winding, complicated	[sound:cmn-曲折.mp3]
驅動	驱动	qūdòng	prompt, urge, spur on, drive	[sound:cmn-驱动.mp3]
驅逐	驱逐	qū zhú	to expel, to deport, banishment	[sound:cmn-驱逐.mp3]
屈服	屈服	qū fú	to surrender, to yield	[sound:cmn-屈服.mp3]
趨於	趋于	qūyū	incline to, trend, tend towards, tend	[sound:cmn-趋于.mp3]
麴	曲	qū	surname Qu, yeast, Aspergillus (includes many common molds), Taiwan pr. [qu2], tune, song, CL:支[zhi1]	[sound:cmn-曲.mp3]
取代	取代	qǔdài	replace, substitute for, replacement, supersede, substitute, supersession, supplant, displace, preempt, outplace, take the place of, displacement	[sound:cmn-取代.mp3]
取締	取缔	qǔdì	ban (publication old custom etc.), punish violator	[sound:cmn-取缔.mp3]
取而代之	取而代之	qǔ ér dài zhī	to substitute for sb, to remove and replace	[sound:cmn-取而代之.mp3]
取經	取经	qǔ jīng	to journey to India on a quest for the Buddhist scriptures, to learn by studying another's experience	[sound:cmn-取经.mp3]
取決於	取决于	qǔjuéyú	depending on	[sound:cmn-取决于.mp3]
取暖	取暖	qǔ nuǎn	to warm oneself (by a fire etc)	[sound:cmn-取暖.mp3]
